Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Zm00001d026308	54.7377283888798	-1.87668478309225	0.425286510013829	-4.4127540820216	1.02063905473595e-05	0.000245470037667001
Zm00001d041886	12.7441447976237	-7.08634785402595	1.60587393305349	-4.4127672217405	1.02057709123933e-05	0.000245470037667001
Zm00001d014341	2972.04117739992	-0.882755477397739	0.200079123337216	-4.41203191354417	1.02405014413165e-05	0.000246071889558378
Zm00001d031267	747.809923142754	1.71392558665163	0.388492440503675	4.41173471594337	1.0254570866876e-05	0.000246191519189601
Zm00001d015344	77.9783383005113	-1.05141035880007	0.238495161453906	-4.40851861476142	1.04080076072146e-05	0.00024965390080689
Zm00001d040405	429.381284522766	6.54386650804253	1.48485205781675	4.40708316602551	1.047719674979e-05	0.000251091119629259
Zm00001d002095	270.401494076199	-0.746916956307583	0.169685506304295	-4.40177227021468	1.07370220777899e-05	0.000257053840951081
Zm00001d049856	13.0874227592213	-6.38852222115129	1.4514053095018	-4.40161144466543	1.07449853386737e-05	0.000257053840951081
Zm00001d018603	68.541429500758	5.44663232551918	1.23810811204919	4.39915728886105	1.08672044416815e-05	0.000259748246677121
Zm00001d007918	1058.70221211985	1.79131902737939	0.407465451966329	4.39624762967	1.10138279557202e-05	0.000262788964642167
Zm00001d012569	9.06139015898736	-5.85381014370233	1.33201748104635	-4.39469468456521	1.10928550607599e-05	0.000264441556250386
Zm00001d040520	10.5296576102422	-6.81207053922958	1.5502486177334	-4.39417939890792	1.11191965989805e-05	0.000264836379153026
Zm00001d030281	6.7130651456134	-6.15555327328938	1.40202736376237	-4.39046585850566	1.13108074287456e-05	0.000268927107970027
Zm00001d053776	505.000222938703	-1.06407372866837	0.242351579282489	-4.39062015530776	1.13027836615983e-05	0.000268927107970027
Zm00001d031546	38.0610205159185	1.89063404910893	0.43066615950722	4.39002231164912	1.13339031173764e-05	0.000269239851159359
Zm00001d034715	1481.12331763554	0.904045192218299	0.20595226044395	4.38958616074202	1.13566575907015e-05	0.000269543947601916
Zm00001d048315	326.490828685965	0.88463548049452	0.201626710429328	4.38749151147111	1.14665467387084e-05	0.000271913793547252
Zm00001d051565	277.120136676395	1.17474379504489	0.267841831766201	4.38596087585873	1.15474877569183e-05	0.000273354471979987
Zm00001d047275	64.7092658687476	-3.26929548912401	0.74539337629674	-4.38600018874129	1.15454020589039e-05	0.000273354471979987
Zm00001d042627	7589.75713000691	-1.58457265481115	0.361540398764509	-4.38283705009483	1.17143732552318e-05	0.000277062831550159
Zm00001d029339	324.171379997376	0.927757014304666	0.211716937387017	4.38206326690213	1.17560657614737e-05	0.000277806297457652
Zm00001d048476	11.3577617049373	-6.9160096680992	1.5795160886002	-4.37856234451422	1.19464767490333e-05	0.000282059753130403
Zm00001d028562	19536.4487397113	0.754799638145596	0.172462820494893	4.37659337809535	1.20548560280772e-05	0.000284370693463726
Zm00001d026163	8.1688419199263	-6.43838446329052	1.47123709379766	-4.37617056450862	1.2078251344999e-05	0.000284674608071294
Zm00001d037797	252.668503159876	1.29186687093826	0.29529151600339	4.37488651358149	1.21495669609681e-05	0.000286106454669546
Zm00001d020757	30.708141467509	2.14575437515638	0.490561012150312	4.37408257486819	1.21944217310843e-05	0.000286913236228927
Zm00001d049002	76.9293627638877	3.07059663671571	0.70225838104529	4.37245993724592	1.22854366503809e-05	0.000288803741257783
Zm00001d002396	724.124345613568	-1.38425170942759	0.316758456126281	-4.37005447733251	1.2421554343533e-05	0.000291497498420465
Zm00001d039262	44.0051736374418	-1.33336204050935	0.305110583274165	-4.37009436447907	1.24192855621853e-05	0.000291497498420465
Zm00001d020290	13.1917556154082	-6.40060567859752	1.46544713092372	-4.36768106029386	1.25572685654033e-05	0.000294427177506222
Zm00001d045839	63.563645349946	-4.24560573224233	0.972173108175395	-4.36712936877118	1.25890168614456e-05	0.000294916233239454
Zm00001d035064	10.7245480675021	4.04011827469116	0.92528049913106	4.3663713635868	1.26327628624849e-05	0.000295685264545336
Zm00001d030503	12.2141829505822	-7.02487826736017	1.60903436403863	-4.36589697794142	1.26602143645336e-05	0.000295945329822139
Zm00001d033975	88.8684389081444	-1.12884336183375	0.258570694425714	-4.36570495485155	1.26713424322466e-05	0.000295945329822139
Zm00001d037518	157.150381330401	-1.00258266195299	0.229654483111838	-4.36561328291051	1.26766582694022e-05	0.000295945329822139
Zm00001d025170	337.952281490474	-0.961459403803406	0.220394688745283	-4.36244362002115	1.28617737472059e-05	0.000299750167683377
Zm00001d002004	5.71290550198212	6.01368279669149	1.37845747319399	4.36261757336433	1.285154794181e-05	0.000299750167683377
Zm00001d021835	801.268544947191	-0.661259650585732	0.151589498265967	-4.36217322538753	1.28776842443917e-05	0.000299862912315022
Zm00001d053554	113.351326436021	2.70548034048308	0.620310595356426	4.36149303387044	1.29177909903988e-05	0.000300538400181263
Zm00001d009089	34.1862192291279	-4.51096687275761	1.0346414696674	-4.35993240654439	1.30102625554137e-05	0.000302429974474814
Zm00001d034857	1838.37552552178	0.799260908086106	0.183350558125187	4.35919539192454	1.30541519788509e-05	0.000302930154018218
Zm00001d044522	32.654961048869	4.74896014942632	1.08985186570478	4.35743636256041	1.31594742650597e-05	0.000305112776174727
Zm00001d038955	626.503027228993	-0.850168272327605	0.195133824606087	-4.35684727670266	1.31949267628454e-05	0.000305673063870502
Zm00001d044084	6.8539524136689	-5.44673306043024	1.25045317262443	-4.35580730224285	1.32577372745902e-05	0.000306865626609553
Zm00001d021851	160.644883426459	4.18837507623001	0.962699658070059	4.35065603391459	1.35730828290991e-05	0.00031389637582821
Zm00001d017215	682.596581799279	0.876097137151912	0.20140693439772	4.34988566690498	1.36208530843522e-05	0.000314732356977253
Zm00001d022460	470.537990215547	-1.02675609980269	0.236082824383437	-4.34913510749546	1.3667549287139e-05	0.000315542116150904
Zm00001d053358	203.441090299967	-0.995755586951876	0.22918302729124	-4.34480510498928	1.39399370784666e-05	0.000321282924274003
Zm00001d046611	25.5506783175656	-4.33914647189485	0.999416728306842	-4.34167885026899	1.41398109958958e-05	0.000325612433316202
Zm00001d039932	16.356787855545	-2.36403608222218	0.544646808222669	-4.34049377786068	1.42162894406529e-05	0.000327095441242413
Zm00001d043141	156.913527857216	7.64830350691844	1.76228428451238	4.33999416219882	1.42486501294927e-05	0.00032756170981052
Zm00001d039000	61.4736512227192	1.14004845090828	0.262855619388361	4.33716598321567	1.44331630807262e-05	0.000331522043587061
Zm00001d042828	19.581511528061	5.06376895012187	1.16762878777694	4.33679693677543	1.44574074022413e-05	0.000331797499881438
Zm00001d035621	15.4566609507623	-3.34482669331465	0.771522514991916	-4.33535850000398	1.45522759948759e-05	0.000333691944299097
Zm00001d002019	69.1520005442322	1.21949047946368	0.281382048376016	4.33393134530762	1.46469869950504e-05	0.000335323228011359
Zm00001d053311	6.27854938067193	-5.31422234782735	1.22619485856966	-4.33391341570812	1.46481805966337e-05	0.000335323228011359
Zm00001d046521	10.3632733572653	3.77608679148297	0.87182357483954	4.33125107012386	1.48264502910565e-05	0.000339117483388599
Zm00001d040667	619.864121233467	-0.951654449729992	0.219736939982205	-4.33088059662185	1.48514204213935e-05	0.000339401954794731
Zm00001d017783	87.3260469676834	0.853924508314634	0.197194246926942	4.33037231877765	1.48857438988804e-05	0.000339899519836071
Zm00001d011266	237.46340310623	-1.4557236993508	0.336311036323661	-4.32850409925243	1.50125539155489e-05	0.000342506295355501
Zm00001d033805	1077.9500150856	-2.05143666277345	0.473960156910744	-4.32828927255119	1.50272016647798e-05	0.000342551892494866
Zm00001d049619	139.191362805654	-1.14693756425386	0.265135320471278	-4.32585731020363	1.5193975801195e-05	0.000346062286519901
Zm00001d013035	7.52043655285496	-5.56956461491395	1.28768654397635	-4.32524875014632	1.5235983600386e-05	0.000346727455363071
Zm00001d032691	41.1086267989705	4.42142861697594	1.02231427494798	4.32492113758358	1.52586439303891e-05	0.000346951583777387
Zm00001d040743	92.7135349669894	-0.966417381973519	0.223467217825184	-4.32464945587472	1.52774599994584e-05	0.000347087998527963
Zm00001d028422	17.552144714777	-2.79911675355962	0.647418727852852	-4.32350290953557	1.53571111911767e-05	0.000348605136771381
Zm00001d039895	13.9254360156954	-5.12655609298812	1.18658629032456	-4.32042417377492	1.55729562446718e-05	0.000353052399378324
Zm00001d041538	18.9121151787601	-2.84008029414873	0.65737469247898	-4.32033713290468	1.55791003750636e-05	0.000353052399378324
Zm00001d028566	264.690613479573	1.26794979789235	0.293530839744841	4.31964763564383	1.56278530419191e-05	0.000353861110558704
Zm00001d027585	110.752866998948	-1.16874991413737	0.270886873606248	-4.31453137089332	1.59941821691296e-05	0.000361249747558132
Zm00001d013113	129.617176114	-1.14252203339434	0.264797270716896	-4.31470471844799	1.59816374714788e-05	0.000361249747558132
Zm00001d012706	14.1386373054992	5.87400134567179	1.36133216094848	4.31489206982313	1.5968089901061e-05	0.000361249747558132
Zm00001d020233	1018.42095111706	-0.917346028141655	0.212628423271721	-4.31431515141025	1.60098425488742e-05	0.000361302121721719
Zm00001d021740	125.028498732885	1.46254520663676	0.339144160006269	4.31245876859481	1.61448997055085e-05	0.000364046651894152
Zm00001d015239	2745.10423527392	-1.31331031696299	0.304577124374119	-4.31191383680483	1.61847507820725e-05	0.000364578665467436
Zm00001d048467	1285.57095748736	-1.60277400427754	0.371720820336234	-4.31176817813912	1.61954187274224e-05	0.000364578665467436
Zm00001d023566	240.495001728418	0.875570672636474	0.203175310879403	4.30943439361183	1.63672602519109e-05	0.000367736218076825
Zm00001d024394	12.189635584413	-6.28361559317944	1.45879738803182	-4.30739432681407	1.65188969707406e-05	0.000370321398066743
Zm00001d053042	246.174327183691	-0.763480761693169	0.177291653948576	-4.30635478145306	1.65966796867848e-05	0.000371757388418379
Zm00001d007799	121.985626197138	-1.31823435328826	0.306270973490734	-4.30414393588669	1.67632657059999e-05	0.000374868702381655
Zm00001d014530	313.393335024959	1.53732159669587	0.35716795973017	4.30419794053552	1.67591775650624e-05	0.000374868702381655
Zm00001d023373	176.446782516246	1.17536831722356	0.273127117551353	4.30337466217564	1.68216028578688e-05	0.00037586289355936
Zm00001d007572	175.824936655645	-2.55762300118889	0.59477498802733	-4.30015224693909	1.70680810505014e-05	0.000381055814450641
Zm00001d051890	29.6757783111375	1.60004015993625	0.372125653205654	4.29973087357133	1.71005646277068e-05	0.000381466549162214
Zm00001d013259	11.0053852022878	-4.77695163650629	1.11118760555936	-4.29896051090457	1.71601040747118e-05	0.000382165113854664
Zm00001d046616	549.261752797268	-0.715091683190423	0.166335968720974	-4.29908028124679	1.7150834367004e-05	0.000382165113854664
Zm00001d003584	798.919459031181	-0.615734895888312	0.14326383286406	-4.29790885514398	1.72417029505645e-05	0.000383540585964034
Zm00001d000281	17.5144903643136	2.79649399292154	0.651024164567778	4.29553025082896	1.74276269075417e-05	0.000387167813193713
Zm00001d009710	7.89043405393221	5.74232065793201	1.33720748563348	4.29426302172671	1.75274584831471e-05	0.00038906647801812
Zm00001d054032	172.913420897313	1.16406408976215	0.271119953881438	4.29353897821625	1.75847425715787e-05	0.000390018356741132
Zm00001d049641	12455.5178583404	0.980568324201449	0.228416495940915	4.29289627337202	1.76357408066059e-05	0.000390829375436738
Zm00001d008514	58.1486770560683	-1.84889963053301	0.430741642337487	-4.29236333060269	1.7678136333882e-05	0.000391448577316318
Zm00001d049325	385.754518182202	-0.939592515902414	0.218959284397156	-4.29117458293365	1.7773051187866e-05	0.000393228757531535
Zm00001d023554	7.58759562298663	-6.33820350969059	1.47744587986072	-4.28997338994787	1.78694527979065e-05	0.000394875100742696
Zm00001d051814	99.9770484921781	-3.17964786057788	0.741196652024962	-4.28988427280537	1.78766247003636e-05	0.000394875100742696
Zm00001d036142	16.9126957866278	-3.75544242308868	0.875546097322556	-4.28925722423174	1.79271654338916e-05	0.000395668758855109
Zm00001d044877	61.6790898058694	1.34596322251083	0.313879446028839	4.28815342813866	1.80164633930053e-05	0.000397315834809428
Zm00001d013511	218.792031349017	7.13147282576257	1.66318784834448	4.28783365202022	1.80424125940689e-05	0.000397564341301854
Zm00001d039575	427.264104004106	-1.45995543869906	0.340598235666436	-4.28644451384905	1.81555522986259e-05	0.000399732123413893
Zm00001d042111	75.5433797451761	-1.70458061641957	0.397689780662587	-4.28620673525877	1.81749860289948e-05	0.000399834928230063
Zm00001d041148	304.051097921437	-2.60836216621332	0.608768011122721	-4.28465707553003	1.83021265592267e-05	0.000402305104992223
Zm00001d004633	38.7618955079868	7.3044924171998	1.70582245627352	4.28209418297665	1.85142582122279e-05	0.000406637977814554
Zm00001d013692	463.866315082076	1.25958085210216	0.29425776399288	4.28053566033567	1.86444007868767e-05	0.000409164520023831
Zm00001d049526	496.880337755168	0.687546558814938	0.160742307066512	4.27732170430058	1.89155349889724e-05	0.000414443044527801
Zm00001d048722	144.81175962495	2.15299408927013	0.503387200047116	4.27701397466724	1.89416916325472e-05	0.000414680639531941
Zm00001d020921	101.392339171521	3.7664279159735	0.880731716155063	4.27647585171144	1.89875142447337e-05	0.000415348039791303
Zm00001d017988	196.08778109652	0.790676922219055	0.185070523396441	4.27230067602574	1.93466464828929e-05	0.000422862415983231
Zm00001d006691	10.3950363488749	-6.05469482676384	1.41732482800947	-4.27191756406836	1.93799223734821e-05	0.000423013522843632
Zm00001d022314	930.481245363604	1.07380272534558	0.251366467963571	4.27186145409498	1.93848004818488e-05	0.000423013522843632
Zm00001d042543	137.191240814935	-2.15830095102683	0.505617135728425	-4.26864676553623	1.96662412547131e-05	0.000428464585212296
Zm00001d049253	11.8216375897031	-6.23872004859775	1.46150733952908	-4.26868882547517	1.96625339790953e-05	0.000428464585212296
Zm00001d012223	194.103630731013	0.983875478421818	0.230510585471626	4.26824423880059	1.9701754724627e-05	0.000428893263422526
Zm00001d009971	6.06761024335331	-5.26247348392055	1.23307379680195	-4.26776848033677	1.97438079144978e-05	0.000429463503720896
Zm00001d026185	16.4190894958209	-7.45199078129098	1.74634279564351	-4.26719816972991	1.97943314022216e-05	0.000430216925123246
Zm00001d042862	475.967010830991	-1.20745223255254	0.283218524447813	-4.26332364702023	2.01408467579695e-05	0.000437397170050178
Zm00001d023443	5.96753360331804	5.33083551850535	1.25060319175219	4.26261147713564	2.02051644380929e-05	0.000438442354285251
Zm00001d038786	18.4654308494678	7.70837886771928	1.80895954792329	4.26122235655772	2.03311822865637e-05	0.000440823656927488
Zm00001d007117	1480.33597687705	1.04804195068859	0.245959286484035	4.26103834366349	2.03479315427866e-05	0.000440833867288164
Zm00001d007830	692.452793010061	1.33186258887804	0.312625548657579	4.26024870519089	2.04199554394431e-05	0.00044204061810996
Zm00001d029628	73.0064226100749	1.84985609381073	0.434318546475293	4.25921505959904	2.05146024295098e-05	0.000443734783061945
Zm00001d049650	28970.3104770502	0.717791659441824	0.16853441581438	4.25902125671698	2.05323946583727e-05	0.000443765187345085
Zm00001d049359	243.654999474279	-1.19464418074366	0.280509688350038	-4.25883393821643	2.05496055460952e-05	0.000443782988671295
Zm00001d041375	116.374353762177	-3.25649777610824	0.764779110923822	-4.25808933533047	2.06181558338357e-05	0.000444908588156258
Zm00001d036900	26.6926543294673	2.06969364107106	0.486230081921298	4.25661372676252	2.07546484095385e-05	0.000447497319728275
Zm00001d002594	63.1305701933285	-1.63042431736336	0.383423819296384	-4.25227707646158	2.11607819397048e-05	0.00045552872472905
Zm00001d032601	9.57674195990199	-5.92906994625656	1.39467990517188	-4.25120482791059	2.12623599780946e-05	0.000456988865529189
Zm00001d024927	750.145698605312	0.973175886449354	0.228914151258765	4.25127009884713	2.12561633777785e-05	0.000456988865529189
Zm00001d052974	521.671767381078	0.700228593383317	0.164744999911875	4.25037842579673	2.13409646518583e-05	0.000458314562836616
Zm00001d044395	970.53456109708	0.877628384699969	0.206511901083455	4.24977146641685	2.13988727670687e-05	0.000458979483324957
Zm00001d015029	780.090856964749	0.700032188506571	0.164725133184075	4.24969872523526	2.14058228071128e-05	0.000458979483324957
Zm00001d007378	362.362958562016	3.30300066479868	0.777360344653965	4.24899557523607	2.147311598853e-05	0.00046005811240932
Zm00001d005780	50.0748491452439	-5.97347350473838	1.40598355619162	-4.24860836987218	2.15102584244098e-05	0.000460489571850941
Zm00001d018827	154.608706089855	-1.08306462623665	0.254948617873664	-4.24816825943078	2.15525500092579e-05	0.000461030495103249
Zm00001d006454	525.879306486205	-1.06427881969123	0.250546649237295	-4.24782699322091	2.1585397814764e-05	0.000461368712092836
Zm00001d051499	105.906620750161	0.796132958331657	0.187474817566763	4.24661279133205	2.17026548989125e-05	0.000463509146149407
Zm00001d029438	390.272770742457	1.12226641758378	0.264318437075712	4.24588776326002	2.17729606754164e-05	0.000464299099353947
Zm00001d033593	5.4918933588787	-5.86718779553548	1.38191252296927	-4.24570130020159	2.17910769646197e-05	0.000464299099353947
Zm00001d039253	408.26559571834	-0.643766954400756	0.151625307584026	-4.24577509294747	2.17839057291857e-05	0.000464299099353947
Zm00001d011667	10.6523575552538	-6.8275447019334	1.60914652116191	-4.2429602352205	2.20590534466559e-05	0.000469639328922081
Zm00001d044096	19912.7402812893	0.734094169940323	0.173030235559321	4.24257741756728	2.20967277836978e-05	0.000470071865758304
Zm00001d013873	70.3276649569848	-1.27530964021522	0.300760029410043	-4.24028965124391	2.23231541127414e-05	0.000474515962737167
Zm00001d021133	8.45867067093011	-5.74797986434299	1.35579365829627	-4.23956833635442	2.23950012766981e-05	0.000475669827117068
Zm00001d037277	266.893129728487	0.83012072850678	0.195840343206306	4.23876263141705	2.24755143826714e-05	0.000477005803289282
Zm00001d027439	1074.40762849649	-0.95404296149733	0.225093367089214	-4.23843213966941	2.25086196298489e-05	0.000477334321218432
Zm00001d021302	18.6166988700191	7.72139183483576	1.82190827110051	4.2380793574046	2.25440089177389e-05	0.000477710724179411
Zm00001d048622	13.0908493114809	4.40090066119505	1.03861749334945	4.23726799266836	2.26256018784843e-05	0.000479064835395805
Zm00001d028302	10.8852584784733	-6.85978708024587	1.61913414488359	-4.23670089468655	2.26827975179137e-05	0.000479900655923922
Zm00001d021248	147.293632244658	-1.06495209340822	0.251431892558648	-4.23554896942841	2.27994008210457e-05	0.000481991080120795
Zm00001d043267	619.263985608311	0.664949750225406	0.15705315115473	4.23391536773619	2.29657401783454e-05	0.000485128868775173
Zm00001d042620	16151.1307430381	0.720679505771557	0.170246888350294	4.23314348212175	2.30447375847653e-05	0.000486418190594722
Zm00001d021040	27.4331711648378	-3.25109479531547	0.768048239816139	-4.23293046813537	2.30665836487923e-05	0.000486500118218805
Zm00001d032945	84.7850358279414	-2.97923913908429	0.704209892274883	-4.23061245200652	2.33055899337675e-05	0.000490776579312876
Zm00001d047037	332.582624443339	1.41611532827852	0.334989385356066	4.22734388068239	2.36466134853412e-05	0.000497571048792948
Zm00001d021714	594.847469005944	0.692063515441549	0.163756428454028	4.22617616893027	2.37695927887519e-05	0.000499770452105738
Zm00001d041410	415.349071970524	0.789649512567102	0.186868209225877	4.225702787212	2.38196208426469e-05	0.000500433787462934
Zm00001d043221	86.4036929880059	1.3574505667784	0.321372742692497	4.22391319004073	2.4009656311684e-05	0.000503621780425514
Zm00001d015329	152.124553723159	1.21659641142793	0.288037093101554	4.22374909539514	2.4027153366189e-05	0.000503621780425514
Zm00001d024265	87.2397682104149	-2.0226794277567	0.479202001179885	-4.22093276483922	2.43293500626262e-05	0.000509278706018768
Zm00001d047634	693.887533607917	-1.24749244181648	0.295552433655892	-4.2208836732805	2.43346495915323e-05	0.000509278706018768
Zm00001d018946	558.514246915865	-1.95419242921142	0.463030375804478	-4.22044110133416	2.43824756961241e-05	0.00050957080690688
Zm00001d021732	9.36190948756922	3.87380503394494	0.917874905042104	4.22040630228064	2.43862400114958e-05	0.00050957080690688
Zm00001d004909	6.86024289880824	6.27760305437202	1.48779501964344	4.21940050308576	2.44952794888333e-05	0.000511454636728678
Zm00001d007604	14.8492629711527	-5.82485844935141	1.3809039860763	-4.21814876927263	2.46316288231744e-05	0.000513905346810775
Zm00001d022575	120.06207243944	0.841863972283497	0.199658462214552	4.21652036655895	2.4810088956792e-05	0.000517230191715847
Zm00001d047058	137.947572293872	1.95815360493493	0.464547258192551	4.21518708893831	2.49571208329468e-05	0.000519895222520795
Zm00001d028429	89.0593330151103	1.08306081585485	0.257406539954665	4.20758857193607	2.58110248834284e-05	0.000537270072919389
Zm00001d051589	862.532894012665	-1.12888370703998	0.268317030985864	-4.20727563543833	2.58467810171928e-05	0.000537601134198617
Zm00001d007961	226.38857763353	1.05435045497576	0.250640362710966	4.20662675225867	2.59210726064518e-05	0.000538732591907384
Zm00001d012936	45.6531907582512	2.8522061229735	0.678184855322298	4.20564703058435	2.60336273085951e-05	0.000540656948730111
Zm00001d039222	174.330683217307	-1.65360108333546	0.39328760042487	-4.20455941542289	2.6159121671879e-05	0.000542846876625406
Zm00001d023836	310.625980101225	-0.671705502336039	0.159777733174304	-4.20399944968092	2.62239574107764e-05	0.000543359594981818
Zm00001d011650	550.704079595418	-0.99185693584676	0.235926335055554	-4.20409589125862	2.6212780021339e-05	0.000543359594981818
Zm00001d009960	193.932148369968	-2.27059646079831	0.540326284707407	-4.20226911971876	2.64252711326802e-05	0.000547112207602533
Zm00001d011773	226.141227216691	1.0924279933835	0.260026021667828	4.20122565571161	2.65473815090825e-05	0.000548801250875927
Zm00001d047763	217.862512725249	-0.651866610021991	0.155183105582152	-4.20062871906441	2.66174785475447e-05	0.000549830615214385
Zm00001d030532	103.307329559071	2.73341099867407	0.650797737467824	4.20009296484257	2.66805409050563e-05	0.000550713207507492
Zm00001d042062	35.9610483504989	2.88845803139049	0.687870853230029	4.19912839427225	2.67944365505548e-05	0.000552642906493202
Zm00001d035718	8.33504349935055	-4.37795627147244	1.04279637453254	-4.1982848985594	2.6894414583107e-05	0.000554282832058692
Zm00001d023277	1019.86567045633	1.29053266267625	0.30742420271535	4.19788894718603	2.69414682377212e-05	0.000554283578018785
Zm00001d049797	10.1911845279637	-6.76304021494556	1.61110384652413	-4.1977680268944	2.69558536335711e-05	0.000554283578018785
Zm00001d038088	99.8654779788245	-0.947534019298573	0.225714288239193	-4.19793548157861	2.69359341755672e-05	0.000554283578018785
Zm00001d017558	168.965363168262	0.758813852524587	0.180814657387616	4.19663905287225	2.70905159904587e-05	0.000556629941986049
Zm00001d047834	297.267464889495	-0.916200459741717	0.218390071994257	-4.19524775725981	2.72573476744197e-05	0.000559633231517027
Zm00001d014360	276.517676297514	0.984471622759607	0.234707106396198	4.19446874820128	2.7351185603921e-05	0.000561134437378625
Zm00001d018796	10263.8264403322	1.0586350067688	0.252433590723588	4.19371686523286	2.74420472308613e-05	0.000562572355078694
Zm00001d028241	3575.18468368456	-1.74474285304703	0.41619021393713	-4.19217654481082	2.76290849437891e-05	0.000564696791971889
Zm00001d040010	509.036787043532	-0.626294305121171	0.149389251511717	-4.19236523902156	2.76061072454623e-05	0.000564696791971889
Zm00001d018246	453.584048686701	1.22174229368413	0.29143209818022	4.19220223617445	2.76259553823667e-05	0.000564696791971889
Zm00001d021805	1081.13696428246	0.604564704850221	0.144201582948099	4.19249700655377	2.75900724058777e-05	0.000564696791971889
Zm00001d030814	24.1041844424485	-4.27285664004692	1.01948848675335	-4.19117694369869	2.77511121429195e-05	0.000566763097995779
Zm00001d034511	87.7749297341226	-0.931211491824314	0.222288450798714	-4.1892032108656	2.79935637276833e-05	0.000570956086848052
Zm00001d042624	64.2676775045628	1.32412121454795	0.316082561349343	4.18916250518639	2.79985851089034e-05	0.000570956086848052
Zm00001d007971	32.4721052008538	-6.45435053030398	1.54096595560218	-4.18850949097168	2.80792569521811e-05	0.000572170321686996
Zm00001d017131	154.032067378326	-0.648400182723989	0.154820614602509	-4.18807394860632	2.8133185628436e-05	0.000572838195491484
Zm00001d018853	176.43739094852	-3.34208842863147	0.798207818921132	-4.18699034187448	2.82677849429313e-05	0.000575146419263352
Zm00001d048412	102.178049813657	-0.828660936585445	0.198040157301971	-4.18430760647148	2.86036577165947e-05	0.000581543284251577
Zm00001d035642	9.98791047565435	-6.73379109410801	1.60971666106928	-4.18321513155922	2.87415173631594e-05	0.00058390775072147
Zm00001d011284	5.05200611517605	-5.74981080647411	1.374780653608	-4.18234777408615	2.88514189504695e-05	0.000585701106894801
Zm00001d017933	30.9902615237098	-5.530830918447	1.3233122376146	-4.17953583533458	2.9210468945353e-05	0.000592545849819555
Zm00001d047540	203.777150553921	1.73780406556209	0.41591450793742	4.17827229490048	2.93731868990738e-05	0.000594955328656557
Zm00001d031210	186.957095034403	0.965956627361273	0.23124280386906	4.1772397289744	2.95067994476783e-05	0.000597214974471282
Zm00001d014683	72.9727813945792	-3.42366163232977	0.819903774388774	-4.17568712240903	2.97087923697203e-05	0.000600854224170571
Zm00001d003592	33.9099715804457	-8.4982634610444	2.03534846784654	-4.17533586768845	2.97546722896993e-05	0.000601333044983095
Zm00001d053743	1394.79406843831	1.42950625357927	0.342450159844784	4.17434833211113	2.9884022539286e-05	0.00060349680416585
Zm00001d006020	19.2500004023289	-6.24002625618156	1.49505840711446	-4.17376754412234	2.99603452164468e-05	0.000604587264386436
Zm00001d027937	85.7865005276854	-2.19071142486826	0.52503286091848	-4.17252249894584	3.01245841691034e-05	0.000607448893435211
Zm00001d002266	2628.63579927809	-0.79326086558395	0.190185409518775	-4.17098697313917	3.03283201400408e-05	0.000611102111393187
Zm00001d043305	303.343885606166	-0.738319065748075	0.177029263944989	-4.17060461810146	3.03792548612661e-05	0.000611673309217804
Zm00001d022514	93.5367541773545	1.65820872130435	0.397673316303701	4.16977617889247	3.04898928904771e-05	0.000613444865800156
Zm00001d006246	235.402291468898	0.703657979734496	0.168803264086507	4.16850932084994	3.06598225390144e-05	0.000616405830867891
Zm00001d000357	723.18732272725	-0.996893137075845	0.23921914925027	-4.16727983608411	3.08255994243263e-05	0.000619278974785001
Zm00001d006257	264.88408143038	1.40336561745113	0.336824110944491	4.166464251968	3.09360377943057e-05	0.000621036945520826
Zm00001d006493	106.628607913007	2.86923115236824	0.688709734052072	4.16609641261627	3.09859699108369e-05	0.000621578556411389
Zm00001d052591	4.33775334905954	5.61856816949626	1.34879011220841	4.1656356453391	3.10486245219056e-05	0.000622374389842876
Zm00001d041923	360.1953321946	0.683539682977238	0.164131811047964	4.16457771721953	3.11929362193245e-05	0.000624342871955303
ENSRNA049459132	15.6143987193444	3.23934699968746	0.778016566595465	4.16359643068087	3.13273628438266e-05	0.000626107980201969
Zm00001d037055	207.854565533167	-0.813619767508198	0.195406500052571	-4.16372928888909	3.13091304081255e-05	0.000626107980201969
Zm00001d037393	40.7992158950243	6.886536268576	1.65415519074995	4.16317423364239	3.13853689020095e-05	0.000626804701500973
Zm00001d012292	543.614361592398	-1.87442910798325	0.450325714618254	-4.16238524058575	3.14940430895297e-05	0.000628511555569309
Zm00001d036761	202.143376760633	-1.40308837797298	0.337181956845959	-4.16122022393381	3.16551639094113e-05	0.00063126177748952
Zm00001d034716	45.2261744286267	-2.47181949330301	0.594283983063516	-4.15932376397031	3.19191190293662e-05	0.000635589457672254
Zm00001d023410	13.8088799569152	-7.20275651696243	1.73167822584289	-4.15940814492629	3.19073303099112e-05	0.000635589457672254
Zm00001d040641	68.7210281029468	-0.897423160067607	0.215781124966471	-4.15895116038092	3.19712243411637e-05	0.000636159240545961
Zm00001d018765	8.81990622305549	-3.67246492673692	0.883350093670554	-4.15742858131916	3.2184984562549e-05	0.000639942413317467
Zm00001d018377	222.126581132001	-1.0233214863343	0.246230217373194	-4.15595411989308	3.23932830269155e-05	0.000643611516985985
Zm00001d015515	2386.74404690484	0.96349756154678	0.231934114363496	4.15418647744397	3.26446875879337e-05	0.000648131073730815
